"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-01-01,0.00992346414634146,"Sun","January",0,1,0.00992346414634146,"(0.00766,0.0108]","black"
2023-01-02,0.0146465418072289,"Mon","January",1,2,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-03,0.0146465418072289,"Tue","January",1,3,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-04,0.0146465418072289,"Wed","January",1,4,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-05,0.0146465418072289,"Thu","January",1,5,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-06,0.0146465418072289,"Fri","January",1,6,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,3.71e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,2.62e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,4.83e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.144,"Sat","January",1,7,0.0146465418072289,NA,"black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,2.21e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.99e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.000362,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,7.07e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.21e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00104,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,5.8e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
