"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-01-01,0.605475609756098,"Sun","January",0,1,0.605475609756098,"(0.605,0.613]","black"
2023-01-02,0.574626506024096,"Mon","January",1,2,0.574626506024096,"(0.573,0.581]","black"
2023-01-03,0.574626506024096,"Tue","January",1,3,0.574626506024096,"(0.573,0.581]","black"
2023-01-04,0.574626506024096,"Wed","January",1,4,0.574626506024096,"(0.573,0.581]","black"
2023-01-05,0.574626506024096,"Thu","January",1,5,0.574626506024096,"(0.573,0.581]","black"
2023-01-06,0.574626506024096,"Fri","January",1,6,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.627,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.47,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.424,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.598,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.375,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.598,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.648,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.454,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.735,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.621,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.772,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.812,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.759,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.965,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.34,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.518,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.613,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.27,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.485,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.362,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.159,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.553,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.494,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.731,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.715,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.511,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.373,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.139,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.645,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.562,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.451,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.192,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.289,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.935,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.522,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.818,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.593,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.17,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.878,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.512,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.545,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.813,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.583,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.455,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.299,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.5,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.284,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.568,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.662,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.556,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.449,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.546,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.541,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.733,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.466,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.56,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.632,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.642,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.551,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.742,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.261,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.715,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.806,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.751,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.647,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.75,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.644,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.668,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.72,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.685,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.544,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.584,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.433,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.824,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.602,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.199,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.71,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.817,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.923,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.701,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.754,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.703,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-07,0.438,"Sat","January",1,7,0.574626506024096,"(0.573,0.581]","black"
2023-01-08,0.574626506024096,"Sun","January",1,8,0.574626506024096,"(0.573,0.581]","black"
