"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-01-01,0.287943479268293,"Sun","January",0,1,0.287943479268293,"(0.284,0.298]","white"
2023-01-02,0.358163001204819,"Mon","January",1,2,0.358163001204819,"(0.354,0.368]","white"
2023-01-03,0.358163001204819,"Tue","January",1,3,0.358163001204819,"(0.354,0.368]","white"
2023-01-04,0.358163001204819,"Wed","January",1,4,0.358163001204819,"(0.354,0.368]","white"
2023-01-05,0.358163001204819,"Thu","January",1,5,0.358163001204819,"(0.354,0.368]","white"
2023-01-06,0.358163001204819,"Fri","January",1,6,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.164,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.617,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.643,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.212,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.579,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.766,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.121,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0138,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0521,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0489,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.403,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00128,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.395,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00383,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.727,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0517,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.391,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.9,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.276,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.847,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.883,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.108,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.613,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.342,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.812,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.322,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.898,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.902,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.292,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0186,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.727,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.555,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.599,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.243,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.34,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.323,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.653,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.957,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0509,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.228,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0652,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0744,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.138,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.695,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.899,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.757,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.805,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.577,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.169,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00655,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.23,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.425,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0419,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.111,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.277,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.538,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.148,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.039,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.141,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.138,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.853,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.148,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.382,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,9.91e-05,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.437,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0746,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.188,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.189,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00961,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.363,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.453,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00903,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.837,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0111,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.299,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.777,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0898,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0243,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.00413,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.0387,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.327,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.298,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-07,0.561,"Sat","January",1,7,0.358163001204819,"(0.354,0.368]","white"
2023-01-08,0.358163001204819,"Sun","January",1,8,0.358163001204819,"(0.354,0.368]","white"
2023-01-09,0.250983394680851,"Mon","January",2,9,0.250983394680851,"(0.241,0.255]","black"
2023-01-10,0.250983394680851,"Tue","January",2,10,0.250983394680851,"(0.241,0.255]","black"
2023-01-11,0.250983394680851,"Wed","January",2,11,0.250983394680851,"(0.241,0.255]","black"
2023-01-12,0.250983394680851,"Thu","January",2,12,0.250983394680851,"(0.241,0.255]","black"
2023-01-13,0.250983394680851,"Fri","January",2,13,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.121,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0138,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0521,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00383,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0517,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.391,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.342,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.276,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.613,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.555,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.34,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.323,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0186,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.653,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0652,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.695,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0509,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.121,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.577,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0744,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.373,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.228,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.138,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.899,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0974,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.757,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
